"MUSYM","Index","Year","Sheet_ID","Date","Date_survey_started","Survey","No","Time","Y","X","SVL_mm","Color","Nuptial_Pads","gravid","Sex","Adjusted_sex","Mass","COMMENTS","LOCAL_NAME","FORM_NAME","ALLIAN_SCI","ALLIAN_ENG","ASSOC_SCI","AREASYMBOL","MUKEY","Soil_description","Top_layer","Middle_layer","Parent_material","Drainage","Hydric_soil_group","Hydric_soil","lineOrig"
"27",425,2016,"SCTR-22-APR-2016-03","22-Apr-16","22-Apr-16","1",93,"2341",4118439,365676,38.2,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",110
"27",426,2016,"SCTR-22-APR-2016-03","22-Apr-16","22-Apr-16","1",94,"2344",4118412,365676,57.3,"DY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",111
"27",427,2016,"SCTR-22-APR-2016-03","22-Apr-16","22-Apr-16","1",95,"2344",4118412,365676,54.1,"DY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",112
"27",428,2016,"SCTR-22-APR-2016-03","22-Apr-16","22-Apr-16","1",96,"2344",4118412,365676,46.9,"GY","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",113
"27",429,2016,"SCTR-22-APR-2016-03","22-Apr-16","22-Apr-16","1",97,"2350",4118434,365685,41.8,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",114
"27",430,2016,"SCTR-22-APR-2016-03","22-Apr-16","22-Apr-16","1",98,"2354",4118424,365695,46.4,"DY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",115
"27",431,2016,"SCTR-22-APR-2016-03","22-Apr-16","22-Apr-16","1",99,"2356",4118416,365706,41.7,"G","N","N","SNBA","S","7.6","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",116
"27",432,2016,"SCTR-22-APR-2016-03","22-Apr-16","22-Apr-16","1",100,"2356",4118416,365706,39.8,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",117
"27",433,2016,"SCTR-22-APR-2016-03","22-Apr-16","22-Apr-16","1",101,"2356",4118416,365706,49.5,"Y","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",118
"27",434,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",102,"1",4118420,365710,36.1,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",119
"27",435,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",103,"1",4118420,365710,43.9,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",120
"27",436,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",104,"4",4118429,365719,31.6,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",121
"27",437,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",105,"4",4118404,365704,50.1,"DY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",122
"27",438,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",106,"4",4118427,365714,57.7,"Y","Y","N","M","M","22","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",123
"27",439,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",107,"5",4118427,365714,42.3,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",124
"27",440,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",108,"9",4118399,365738,51.4,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",125
"27",441,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",109,"10",4118401,365729,48.4,"G","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",126
"27",443,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",111,"15",4118393,365743,40.7,"G","N","N","SNBA","S","7.8","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",127
"27",444,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",112,"16",4118399,365737,52.4,"GY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",128
"27",445,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",113,"20",4118405,365738,40.9,"GY","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",129
"27",446,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",114,"21",4118402,365752,62.2,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",130
"27",447,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",115,"23",4118399,365759,43.3,"G","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",131
"27",448,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",116,"24",4118398,365760,49.5,"Y","Y","N","M","M","14","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",132
"27",449,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",117,"25",4118399,365762,62.7,"YG","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",133
"27",450,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",118,"24",4118380,365775,46.2,"G","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",134
"27",451,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",119,"24",4118380,365775,51.4,"DY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",135
"27",452,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",120,"29",4118420,365766,43.2,"GY","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",136
"27",453,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",121,"34",4118426,365782,47.8,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",137
"27",454,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",122,"37",4118385,365782,54.7,"Y","Y","N","M","M","20.4","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",138
"27",455,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",123,"40",4118379,365776,43.1,"GY","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",139
"27",456,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",124,"40",4118379,365776,45.5,"G","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",140
"27",457,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",125,"42",4118368,365765,47.9,"DY","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",141
"27",458,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",126,"44",4118389,365773,53.4,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",142
"27",459,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",127,"45",4118396,365793,42.5,"DY","N","N","SNBA","S","7.6","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120818,"Peawick silt loam","silt loam","silty clay","marine deposits","moderately well drained","D","No",143
"23",460,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",128,"47",4118407,365802,54.1,"Y","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",144
"23",461,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",129,"48",4118409,365805,30.2,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",145
"23",462,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",130,"49",4118407,365817,52.9,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",146
"23",463,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",131,"50",4118399,365818,47.1,"DY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",147
"23",464,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",132,"56",4118411,365817,53.1,"Y","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",148
"23",465,2016,"SCTR-22-APR-2016-04","23-Apr-16","22-Apr-16","1",133,"57",4118384,365810,38.4,"GY","N","N","SNBA","S","6.8","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",149
"23",466,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",1,"-",4118394,365829,52.8,"Y","N","N","SNBA","NBA","-","FT1","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",150
"23",468,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",3,"-",4118394,365829,41.7,"GY","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",151
"23",469,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",4,"-",4118392,365838,45.6,"GY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",152
"23",470,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",5,"-",4118407,365853,48,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",153
"23",471,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",6,"-",4118393,365839,45.5,"DY","Y","N","M","M","11.2","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",154
"23",472,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",7,"-",4118388,365843,48.3,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",155
"23",473,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",8,"-",4118386,365851,41.5,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",156
"23",474,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",9,"-",4118422,365884,55.7,"DY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",157
"23",475,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",10,"-",4118383,365847,45,"GY","N","N","SNBA","NBA","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",158
"23",476,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",11,"23:24",4118422,365876,48.2,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",159
"23",477,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",12,"23:30",4118392,365852,45.8,"DY","N","N","SNBA","NBA","10","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",160
"23",478,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",13,"23:31",4118433,365879,45.4,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",161
"23",479,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",14,"23:33",4118394,365872,43.5,"G","N","N","SNBA","S","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",162
"23",480,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",15,"-",4118394,365872,51.2,"DY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",163
"23",481,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",16,"23:34",4118420,365874,47.1,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",164
"23",482,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",17,"23:55",4118404,365854,59.9,"DY","N","Y","F","F","22","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",165
"23",483,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",18,"23:38",4118418,365866,49.6,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",166
"23",484,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",19,"23:40",4118403,365879,58.5,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",167
"29B",485,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",20,"23:43",4118431,365921,54.6,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",168
"29B",486,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",21,"23:44",4118419,365919,51.8,"Y","Y","N","M","M","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",169
"29B",487,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",22,"23:45",4118427,365928,46.7,"GY","N","Y","F","F","-","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120821,"Slagle fine sandy loam, 2 to 6 percent slopes","fine sandy loam","sandy clay loam","marine deposits","moderately well drained","C","No",170
"23",488,2016,"SCTR-27-APR-2016-01","27-Apr-16","27-Apr-16","2",23,"23:50",4118420,365995,56.2,"DY","N","Y","F","F","22","","Successional Tuliptree - Loblolly Pine Forest","Lowland or submontane cold-deciduous forest","Liriodendron tulipifera Forest Alliance","Tuliptree Forest Alliance","Liriodendron tulipifera - Pinus taeda Forest","VA695",120814,"Newflat silt loam","silt loam","clay","alluvium","somewhat poorly drained","D","No ",171
